Historical Information,Latitude,Longitude,Municipality,Place Name,Url,Categories
"Name honours the contribution of Nicholaos Koutoulis to the Brunswick community, especially the Greek community and the Brunswick City Soccer Club.",-37.756111100000005,144.94027780000002,Moreland City,Nicholaos Koutoulis Pavilion,,['Park']
"'Named after Sir Henry Stafford Northcote (Baron, 1846), second son of the Earl of Iddesleigh.'",-37.7590278,144.9726389,Moreland City,Northcote Golf Links,,['Park']
,-37.7115278,144.93069440000002,Moreland City,Northern Golf Course,,['Park']
,-37.7204167,144.92486110000002,Moreland City,Oak Park Reserve,,['Park']
'Brearley Reserve was named after Percy Chester Brearley who was a Councillor from 1930 to 1935.  He was mayor of the City in 1933/34.',-37.738472200000004,144.93569440000002,Moreland City,P C Brearley Reserve,,['Park']
Named in recognition of the Italian community in Moreland and the special relationship between City of Moreland and the town on Palazzolo Acreida in Sicily.,-37.7489011,144.95641830000002,Moreland City,Palazzolo Park,,['Park']
,-37.7225537,144.9671285,Moreland City,Parker Reserve,,['Park']
"Named after Paul Huckin, local quantity surveyor/estimator, and served on numerous local committees. ",-37.7518945,144.93636899999998,Moreland City,Paul Huckin Park,,['Park']
'Appointed Mayor of the City for the year 1983/84.',-37.732361100000006,144.9495833,Moreland City,Plumridge Park,,['Park']
'Named after Robert Bouring Douglas.  Councillor 1964 - 1976 (12 yrs.)',-37.77625,144.97430559999998,Moreland City,R B Douglas Reserve,,['Park']
"'The name is to honour Mr. Fraser for his services to the City.' The submission in 1978 read: 'Mr. Fraser has been a Council employee for 44 years and City Engineer since 1956.  He has also held the position of Deputy City Engineer, Building Surveyor and is also the City Planning Officer.  During the Second World War he served in the R.A.A.F. with distinction and saw action in the Pacific area.  Mr. Fraser has an excellent record of dedicated service with the Council and his family ties with Brunswick go back two generations.'",-37.755694399999996,144.93625,Moreland City,R J Fraser Reserve,,['Park']
"'This reserve is named after Robert Mailer, J.P., who was born at Strathearn, Perthshire, Scotland.  He arrived in Victoria in October 1852.'",-37.7515278,144.9545833,Moreland City,R Mailer Reserve,,['Park']
,-37.7245833,144.9609722,Moreland City,R R M Dawson Reserve,,['Park']
,-37.729335999999996,144.9435977,Moreland City,Raeburn Reserve,,['Park']
Honours sister city links and the local Italian community.,-37.7695833,144.96458330000002,Moreland City,Randazzo Park,,['Park']
'Named after Archibald Duncan Reaburn.  Councillor 1921 - 1931 (10 yrs.) Mayor 1927 - 1928.',-37.765094899999994,144.9501511,Moreland City,Reaburn Reserve,,['Park']
,-37.7297707,144.9554114,Moreland City,Richards Reserve,,['Park']
'Named after James Alan Roberts.  Councillor 1947 - 1953 (6 yrs.)  Mayor 1952 - 1953.',-37.7604664,144.9814809,Moreland City,Roberts Reserve,,['Park']
,-37.6972917,144.9441862,Moreland City,Robertson Reserve,,['Park']
"'Stanley Cole, J. P., was a Councillor from 3rd August, 1933 to August 1935, and from August 1936 to August 1960.  He was Mayor in 1938/39, 1948/9 and 1957/58.  He was vitally interested in the R.S.L Youth Work and sporting activities in the City and his work in these areas was greatly appreciated.'",-37.7206944,144.9406944,Moreland City,S Cole Reserve,,['Park']
"'Salvatore Gandolfo, J.P. was a Councillor from 1965 to 1974 and was Mayor of the City during the Mayoral Year 1968/69.'",-37.752638899999994,144.9626389,Moreland City,S Gandolfo Gardens,,['Park']
,-37.760138899999994,144.9395833,Moreland City,Shelis Reserve,,['Park']
'Named after Theodotus John Sumner.  Councillor 1864 - 1865 (1 yr.)  Park was once part of the Sumner Estate.',-37.77375,144.9856944,Moreland City,Sumner Park,,['Park']
,-37.7134249,144.93504030000003,Moreland City,Taggs Reserve,,['Park']
"'Harry Tate was elected to the Council in 1946 and served the City as a Councillor until August, 1958.'",-37.748194399999996,144.9795833,Moreland City,Tate Reserve,,['Park']
'Named after William Francis Temple.  Councillor 1940 - 1951 (11 yrs.)  Mayor 1945 - 1946.',-37.7744182,144.9532724,Moreland City,Temple Park,,['Park']
,-37.7096322,144.93559580000002,Moreland City,Truscott Reserve,,['Park']
,-37.7096322,144.93559580000002,Moreland City,Truscott Vc Reserve,,['Park']
"'The land is named after William Edward Cash, who was a Councillor from 1907-1920, 1922-1924.  He was Mayor in 1910/11, 1920/21 and in 1922 when the municipality was declared a City.  He conducted a plumbing business in Sydney Road known as W. E. Cash Pty. Ltd.'",-37.7240278,144.97680559999998,Moreland City,W E Cash Reserve,,['Park']
"'This reserve was named after William Joseph Duggan, who was a Councillor from 1924 to 1930.  He was elected Mayor in 1928.'",-37.74930560000001,144.9795833,Moreland City,W J Duggan Reserve,,['Park']
"'Walter Mitchell, J. P., became Town Clerk in 1916 and served the Council well in that capacity for 32 years.  He took a great interest in football and worked hard for the Coburg Football Club.  This reserve is a passive area.  The reserve was named after him because of his long service to the Council and the community.'",-37.7440278,144.9379167,Moreland City,W Mitchell Reserve,,['Park']
"'Named after Benjamin John Warr.  Councillor 1926 - 1940 (14 yrs.)  Mayor 1931 - 1932, 1938 - 1939.'",-37.760281400000004,144.964463,Moreland City,Warr Park,,['Park']
"''William Symons Park' in memory of Mr. William Symons, a Victoria Cross winner during World War 1 at Gallipoli.  He was a former resident of Brunswick'.",-37.76875,144.9701389,Moreland City,William Symons Park,,['Park']
'Named after Robert Livingstone Wylie.  Coucillor 1932 - 1945 (13 yrs.)  Mayor 1939 - 1940.',-37.7715015,144.9440774,Moreland City,Wylie Reserve,,['Park']
,-38.15375,145.1429167,Frankston City,Adrian Butler Oval,,['Park']
,-38.0906944,145.13097219999997,Frankston City,Armstrong Reserve,,['Park']
,-38.1720833,145.1084722,Frankston City,Baden Powell Reserve,,['Park']
"Traditional Name: Balam-balam Explanation: butterfly Discussion on Current Name: According to Blake (1977:30) derived from estate once owned by FE Liardet,  parkland E of Frankston,  Blake 1977: 30,  Blake 1991.",-38.1503965,145.1605265,Frankston City,Ballam Park,http://www.vaclang.org.au,['Park']
,-38.1932745,145.14139630000003,Frankston City,Baxter Park,,['Park']
,-38.1932745,145.14139630000003,Frankston City,Baxter Recreation Reserve,,['Park']
,-38.1488217,145.1236322,Frankston City,Beauty Park,,['Park']
,-38.106464700000004,145.1541897,Frankston City,Belvedere Reserve,,['Park']
"Bruce Aitken was a local resident, Councillor for Seaford residents for 30 years and Mayor of Frankston in 1972/73.  He was a key person in establishing the playground in Holroyd Street, Seaford.",-38.1143056,145.1451389,Frankston City,Bruce Aitken Playground,,['Park']
,-38.162282,145.139055,Frankston City,Bruce Park,,['Park']
,-38.1574381,145.157397,Frankston City,Bunarong Park,,['Park']
,-38.0851389,145.18819440000001,Frankston City,Carrum Downs Recreation Reserve,,['Park']
,-38.1388064,145.175322,Frankston City,Centenary Park,,['Park']
,-38.1273611,145.1768056,Frankston City,Centenary Park Public Golf Course,,['Park']
,-38.189583299999995,145.12847219999998,Frankston City,Clipperton Reserve,,['Park']
,-38.096459,145.131825,Frankston City,Crystal Park,,['Park']
"Named in honour of David Richardson, a sponsor and office-bearer of the Seaford Junior Football Club.",-38.1047222,145.1566667,Frankston City,Davey Richardson Pavilion,,['Park']
,-38.1618563,145.1268908,Frankston City,Delacombe Park,,['Park']
,-38.1075,145.1425,Frankston City,Diane Byrne Pavilion,,['Park']
,-38.1079348,145.14199399999998,Frankston City,East Seaford Reserve,,['Park']
,-38.125138899999996,145.1473611,Frankston City,Eric Bell Reserve,,['Park']
,-38.140787200000005,145.14463769999998,Frankston City,Frank Street Reserve,,['Park']
'Named in 1854 after Charles Franks',-38.1745833,145.1404167,Frankston City,Frankston Caravan Park,,['Park']
,-38.1476389,145.11969169999998,Frankston City,Frankston Oval,,['Park']
'Named in 1854 after Charles Franks',-38.1470833,145.1204167,Frankston City,Frankston Park,,['Park']
'George Pentland was the former Town Clerk to the City of Frankston from 1939 to 1975'.,-38.1526389,145.1295833,Frankston City,George Pentland Gardens,,['Park']
,-38.142638899999994,145.1673611,Frankston City,Havana Crescent Reserve,,['Park']
"Name honours a long-serving player, member and office-bearer of the Frankston YCW Football Club.",-38.1511111,145.14527780000003,Frankston City,John Coburn Oval,,['Park']
,-38.1516016,145.14500959999998,Frankston City,Jubilee Park,,['Park']
,-38.0977683,145.1278135,Frankston City,Kananook Creek Reserve,,['Park']
,-38.1204374,145.13325869999997,Frankston City,Kananook Reserve,,['Park']
,-38.1720833,145.2123611,Frankston City,Leisureland Fair,,['Park']
,-38.149105799999994,145.19105190000002,Frankston City,Lloyd Park,,['Park']
,-38.1434722,145.1754167,Frankston City,Log Cabin Caravan Park,,['Park']
,-38.1295833,145.1415278,Frankston City,Long Island Country Club,,['Park']
,-38.174825,145.176625,Frankston City,Langwarrin Flora And Fauna Reserve,,['Park']
,-38.14625,145.17875,Frankston City,Mcclelland Gallery Studio Park,,['Park']
"'Named after Montague-street, South Melbourne.'",-38.1549158,145.12060369999998,Frankston City,Montague Park,,['Park']
Named after the former Monterey High School site.  ,-38.1210362,145.1512435,Frankston City,Monterey Community Park,,['Park']
,-38.1206944,145.15069440000002,Frankston City,Monterey Reserve,,['Park']
,-38.115416700000004,145.1601389,Frankston City,Mulberry Reserve,,['Park']
,-38.1890278,145.1468056,Frankston City,Nioka Golf Range,,['Park']
,-38.1076389,145.14236110000002,Frankston City,Norm Cathie Oval,,['Park']
Honours Norm Jardine who served the Bruce Park Cricket and Football Club for 35 years and played over 400 games with the club.,-38.161666700000005,145.13888889999998,Frankston City,Norm Jardine Pavilion,,['Park']
,-38.1823369,145.12145790000002,Frankston City,Overport Park,,['Park']
"Paratea is the anglicised version of an Aboriginal word for 'pretty flowers', and appropriately refers to the diversity of wild flowers still present in the reserve. ",-38.1898611,145.12902780000002,Frankston City,Paratea Reserve,,['Park']
Mulberry Crescent Reserve renamed to honour Mrs Pat Rollo who had a long association with junior football in Frankston.,-38.1154585,145.16017480000002,Frankston City,Pat Rollo Reserve,,['Park']
,-38.1295833,145.1529167,Frankston City,Peninsula Country Golf Club,,['Park']
,-38.140787200000005,145.14463769999998,Frankston City,Peninsula Reserve,,['Park']
"Named in recognition of Mr Raoul Miles, who came to live In Seaford In 1921.",-38.1079282,145.1279856,Frankston City,R F Miles Recreation Reserve,,['Park']
,-38.087083299999996,145.1323611,Frankston City,Riviera Park,,['Park']
,-38.144993799999995,145.1280739,Frankston City,Samuel Sherlock Reserve,,['Park']
,-38.1445833,145.1320833,Frankston City,Scarborough Park,,['Park']
,-38.101679700000005,145.12978130000002,Frankston City,Seaford North Reserve,,['Park']
"Named in recognition of Mr Raoul Miles, who came to live In Seaford In 1921.",-38.1079282,145.1279856,Frankston City,Seaford Reserve,,['Park']
,-38.1476389,145.11969169999998,Frankston City,Skybus Stadium,,['Park']
"Steve Thompson was President of the Carrum Downs Cricket Club for 20 years (1980-2000).  In 2003, the Club proposed that Oval No.1 at the Carrum Downs Recreation Reserve be named after him.",-38.0834722,145.1870833,Frankston City,Steve Thompson Oval,,['Park']
,-38.146539600000004,145.1791571,Frankston City,Studio Park,,['Park']
,-38.1190278,145.16347219999997,Frankston City,Telopea Reserve,,['Park']
'Named in honour of the late Queen Victoria.',-38.150942799999996,145.1215672,Frankston City,Victoria Park,,['Park']
,-38.157343700000006,145.14545269999996,Frankston City,Wallace Avenue Reserve,,['Park']
,-38.192938899999994,145.14515,Frankston City,Wayne Landry Oval,,['Park']
,-38.0890278,145.14708330000002,Frankston City,Wells Road Reserve,,['Park']
The land was donated by Mr Hassett and he requested a name to honour the Aboriginal (Koorie) people and the late Mr Greg Wilton MP. The proposal was endorsed by the community and Council.,-38.1008805,145.1965374,Frankston City,Wilton Bushland And Aboriginal Memorial Reserve,,['Park']
,-38.138015100000004,145.1500505,Frankston City,Wingham Park,,['Park']
,-38.1451389,145.15930559999998,Frankston City,Worland Park,,['Park']
,-38.1659722,145.1040278,Frankston City,Yamala Park,,['Park']
"Name honours Adrian Danaher (1928-2005), who lived in Ellad Close for 35 years, and who made a substantial contribution to the local community through sports coaching and other community involvement.  He had a strong interest in the use and maintenance of the reserve including watering the new trees and arranging an annual neighbourhood get-together.",-37.8365468,145.202208,Whitehorse City,Adrian Danaher Reserve,,['Park']
,-37.8143998,145.2080939,Whitehorse City,Antonio Park,,['Park']
,-37.859305600000006,145.14819440000002,Whitehorse City,Bennett Avenue Reserve,,['Park']
,-37.8495833,145.1143056,Whitehorse City,Bennettswood Sports Ground,,['Park']
,-37.82680560000001,145.14569440000002,Whitehorse City,Blackburn Creeklands,,['Park']
,-37.826375799999994,145.16248059999998,Whitehorse City,Blackburn Lake Sanctuary,,['Park']
,-37.824027799999996,145.1945833,Whitehorse City,Blooms Reserve,,['Park']
,-37.8293201,145.1064978,Whitehorse City,Bluebell Hill Reserve,,['Park']
"'This name was selected at a meeting of early residents of the locality.  Though being the name of a place in England, it was considered as peculiarly appropriate, because of the large proportion of yellow box trees growing amongst the local timber.'",-37.8140278,145.1381944,Whitehorse City,Box Hill City Reserve,,['Park']
"'This name was selected at a meeting of early residents of the locality.  Though being the name of a place in England, it was considered as peculiarly appropriate, because of the large proportion of yellow box trees growing amongst the local timber.'",-37.814897200000004,145.121998,Whitehorse City,Box Hill Gardens,,['Park']
"An area of land once owned by Ms. Julia Hay and purchased by Council in 1990.

'Buckanbe' was the name given to a large house on the property.

Council file number 40/02/083 Renaming of Hale Property.",-37.83288579999999,145.1989252,Whitehorse City,Buckanbe Park,,['Park']
,-37.859305600000006,145.1595833,Whitehorse City,East Burwood Park,,['Park']
,-37.7957012,145.11204519999998,Whitehorse City,Elgar Park,,['Park']
,-37.8265961,145.15046040000001,Whitehorse City,Furness Park,,['Park']
,-37.8095342,145.11766200000002,Whitehorse City,Hagenauer Reserve,,['Park']
,-37.8276718,145.2106224,Whitehorse City,Heatherdale Reserve,,['Park']
"In honour of Howard Wilson, a dedicated cricket player at Whitehorse Reserve, volunteer and administrator at club, district and metropolitan level.   ",-37.820555600000006,145.1361111,Whitehorse City,Howard Wilson Oval,,['Park']
,-37.83875,145.1204167,Whitehorse City,John Stubbs Reserve,,['Park']
,-37.82680560000001,145.14458330000002,Whitehorse City,Kalang Park,,['Park']
,-37.8088081,145.1505571,Whitehorse City,Koonung Park,,['Park']
,-37.8564083,145.13813330000002,Whitehorse City,Lawrence Reserve,,['Park']
'This reserve was named after the former City Engineer of Nunawading Malcolm C. Black.',-37.825694399999996,145.1401389,Whitehorse City,M C Blacks Walk,,['Park']
,-37.8239,145.1579389,Whitehorse City,Mccubbin Park,,['Park']
"'Named after 'Mitcham,' in Surrey, near Wimbledom and Croydon.'",-37.82375,145.18319440000002,Whitehorse City,Mitcham Reservoir Reserve,,['Park']
,-37.8113095,145.1007269,Whitehorse City,Mont Albert Park,,['Park']
,-37.8216149,145.1555959,Whitehorse City,Morton Park,,['Park']
,-37.8292877,145.13342790000002,Whitehorse City,R H L Sparks Reserve,,['Park']
,-37.8065278,145.17902780000003,Whitehorse City,Ronald E Gray Reserve,,['Park']
,-37.802885700000004,145.16278219999998,Whitehorse City,Slater Reserve,,['Park']
,-37.8094028,145.1338588,Whitehorse City,Springfield Park,,['Park']
,-37.826081200000004,145.1160994,Whitehorse City,Surrey Park,,['Park']
"'The name Tyrol was taken from Frankhauser family history.  Their great-great-grandfather, Mr.  John Fankhauser, migrated from the Austrian Tyrol in 1849 and his grandson purchased the land in 1892 and planted it with fruit tress.  His name was George Frederick Frankhauser, who was a Councillor of the Shire of Nunawading for 33 years and he was also President of the Shire of Blackburn and Mitcham which is now the City of Nunawading, for one term.'",-37.8614187,145.19018559999998,Whitehorse City,Tyrol Park,,['Park']
,-37.837763,145.191934,Whitehorse City,Vermont Recreation Reserve,,['Park']
,-37.816379,145.1849087,Whitehorse City,Walker Park,,['Park']
"Wattle Park is the only Australian example of a comprehensively developed pleasure park established, owned and operated by a transport authority with the dual aim of promoting its transport services and providing a recreational facility for the public. The layout of the park and its buildings and structures remain intact in their original 1920s form. The name and theme of the park reflect the strong national fervour of the early decades of the century - the wattle is Australia's national floral emblem. It has a historical association with two prominent Melbourne identities, Orland Fenwick, a former lord mayor and Eliza Welch, widow of the co-founder of the retailing firm Ball & Welch, before it was purchased by the Hawthorn Tramways Trust. ",-37.8404167,145.1031944,Whitehorse City,Wattle Park,vhd.heritagecouncil.vic.gov.au/places/186/download-report,['Park']
,-37.8307144,145.1334097,Whitehorse City,Wembley Park,,['Park']
The Wurundjeri are the Traditional Owners of the land. The activities of the Wurundjeri people were given exposure through education programs and activities celebrating NAIDOC in 1988. ,-37.84125,145.1443056,Whitehorse City,Wurundjeri Walk,,['Park']
Named after the Alberni family who were local market gardeners. They originally migrated from Spain and were known in the area from the early 1920's to after the Second World War. The descendants still live locally. The Alberni brothers were closely associated with the Ferntree Gully Football Club. ,-37.90963060000001,145.27217439999998,Knox City,Alberni Reserve,,['Park']
"Reflects the property name of the Seebeck family, a name long associated with the district and the longest serving Councillor in the City of Know and a past Mayor. ",-37.9248447,145.24394750000002,Knox City,Arcadia Reserve,,['Park']
"Reflects the original Estate name, Ashbrooke Heights. ",-37.93875,145.22402780000002,Knox City,Ashbrooke Park,,['Park']
"Reflects the name of the adjacent Retirement Village, Balmoral Gardens, and is closely associated with the village residents who use the reserve. ",-37.886527799999996,145.22847219999997,Knox City,Balmoral Reserve,,['Park']
Reflects the family name of the early settlers who occupied this area. ,-37.889560499999995,145.23511440000001,Knox City,Bamber Reserve,,['Park']
Reflects the name of the original selector of the land as recorded on the original parish plan of crown subdivision. ,-37.9184792,145.27406259999998,Knox City,Barry Reserve,,['Park']
"Named in recognition of the contribution of Marie Wallace OAM JP who was 24 years a councillor (1973-1994, 1997-2000) and three times a mayor (1978/79, 1986/87, 1993/94).  She was the first female councillor in Knox. She was also active in many local school and community organisations.",-37.837638899999995,145.2693056,Knox City,Bayswater Park,,['Park']
"Reflects the adjacent road name which was named after a pioneering family, in particular Mr George Bewsell, who was prominent in the development of the local community many years ago. ",-37.891915600000004,145.23073280000003,Knox City,Bewsell Reserve,,['Park']
,-37.89125,145.2954167,Knox City,Brenock Park,,['Park']
,-37.895551899999994,145.24330369999998,Knox City,Carrington Park,,['Park']
,-37.8729912,145.2256501,Knox City,David Cooper Park,,['Park']
,-37.867638899999996,145.2573611,Knox City,Dinsdale Park,,['Park']
,-37.877325899999995,145.2859101,Knox City,Dobson Park,,['Park']
,-37.8690278,145.26291669999998,Knox City,Fairpark Reserve,,['Park']
"The name commemorates Baron Sir Ferdinand von Mueller (1825-1896), Government Botanist (1853-1896) and Director of the Melbourne Botanic Gardens (1853-1873). The locality name 'The Basin' is attributed to von Mueller who established a camp in 1853 on the creek flats near the corner of the Basin-Olinda Road and Sheffield Road.",-37.856578000000006,145.3199944,Knox City,Ferdinand Von Mueller Rain Garden,,['Park']
"Named in honour of Mr Wally Tew MBE who served as Councillor for 23 years including four terms as Mayor. In addition to this, Wally was involved in many community organisations and made an enormous contribution to the community and in particular the Ferntree Gully area.

Additional information can be found on Council's previous minutes: Council - Corporate Development 15 December 2009, pages 263 - 266",-37.8908768,145.29227269999998,Knox City,Fern Tree Gully Reserve,,['Park']
,-37.89125,145.29291669999998,Knox City,Ferntree Gully Recreation Reserve,,['Park']
Reflects the adjacent street name and is the name unofficially adopted for the reserve. The name Flamingo was chosen by the developer when the estate was divided. ,-37.8685715,145.2224033,Knox City,Flamingo Reserve,,['Park']
,-37.935694399999996,145.24069440000002,Knox City,Fordham Reserve,,['Park']
,-37.896406799999994,145.2508794,Knox City,Gilbert Park,,['Park']
"To 'honour the community service rendered by the Gilmour family over many years.  The late George A. Gilmour was a Councillor of this Shire from 1903 until 1919 and was Shire President in 1917.  His son, the late Alan Glimour was a Councillor from 1942 until 1955 and was Shire President in 1945.  Alan Gilmour's son, Gordon George Gilmour, was a Councillor of the Shire from 1959 until 1975, serving three terms as Shire President.'",-37.9023611,145.30819440000002,Knox City,Gilmour Park,,['Park']
,-37.8897369,145.2854645,Knox City,Glenfern Park,,['Park']
,-37.939305600000004,145.25430559999998,Knox City,Heany Park,,['Park']
"Reflects the location of the reserve on a hill, within the foothills of both the Dandenong Ranges and the Lysterfield Hills. ",-37.9114245,145.2494011,Knox City,Hillside Park,,['Park']
,-37.841932299999996,145.23673169999998,Knox City,J W Manson Reserve,,['Park']
,-37.8698611,145.26180559999997,Knox City,Johnson Park,,['Park']
,-37.8955169,145.30069319999998,Knox City,Kings Park,,['Park']
,-37.8964795,145.2583284,Knox City,Knox Park,,['Park']
,-37.8801084,145.2097064,Knox City,Knox Regional Sports Park,,['Park']
,-37.869583299999995,145.2945833,Knox City,Koolunga Reserve,,['Park']
''Koomba' is an Aboriginal word meaning sleep'.,-37.847781299999994,145.21404819999998,Knox City,Koomba Park,,['Park']
Acknowledges the location of the reserve between two lakes and Lakeside Boulevard. ,-37.9143063,145.24064819999998,Knox City,Lakeside Reserve,,['Park']
,-37.865819200000004,145.2463509,Knox City,Lewis Park,,['Park']
"Recognises a local family who have been associated with the area for over 50 years and have contributed to the Knox Community in many worthwhile ways, particularly the volunteer fire brigade, and the management and development of the Scoresby Recreation Reserve and the Scoresby Football and Cricket Clubs. ",-37.8822381,145.2174142,Knox City,Llewellyn Park,,['Park']
"Named in recognition of the contribution of Marie Wallace OAM JP who was 24 years a councillor (1973-1994, 1997-2000) and three times a mayor (1978/79, 1986/87, 1993/94).  She was the first female councillor in Knox. She was also active in many local school and community organisations.",-37.837638899999995,145.2693056,Knox City,Marie Wallace Bayswater Park,,['Park']
,-37.847488399999996,145.3059986,Knox City,Miller Park,,['Park']
"'Mrs. Agnes Conbury Norton, the first freeholder associated with the land (1904 - 54).'",-37.879027799999996,145.19791669999998,Knox City,Nortons Park,,['Park']
,-37.87395479999999,145.3013406,Knox City,Oliver David Reserve,,['Park']
Reflects the name chosen for the estate when subdivided. The development was known as the Pine Hill Estate.,-37.9209516,145.2597765,Knox City,Pine Hill Reserve,,['Park']
'to honour the late R. D. Egan-Lee who was a former City Engineer.',-37.879668,145.250009,Knox City,R D Egan-Lee Reserve,,['Park']
Reflects the property name of one of the early landowners of the area. ,-37.8944493,145.21990219999998,Knox City,Redcourt Reserve,,['Park']
"Named after Reta Matthews, who made a significant contribution to tennis and many community organisations in Knox. ",-37.8684722,145.2776389,Knox City,Reta Matthews Reserve,,['Park']
"Reflects the name of the pioneering family of the district, and the owner of the historic Stamford Park Homestead. ",-37.9214719,145.22662019999999,Knox City,Row Reserve,,['Park']
,-37.941527799999996,145.22597219999997,Knox City,Rowville Reserve,,['Park']
,-37.8965278,145.2270833,Knox City,Scoresby Recreation Reserve,,['Park']
"Reflects the adjacent street name selected by the developer when the estate was subdivided, and is believed to be the family name of the company which owned the land. ",-37.8939939,145.23065549999998,Knox City,Sheppard Reserve,,['Park']
The name originated from the rather infamous nickname given to one of the original owners of the area. The origins of the nickname remain obscure. ,-37.9361555,145.2259627,Knox City,Starlight Reserve,,['Park']
"The name was chosen for the following reasons:

Stringybarks are closely identified with the Knox municipality
Stringybark is the name of the very popular yearly festival
Stringybarks are found on the site.",-37.8523583,145.2209463,Knox City,Stringybark Reserve,,['Park']
"Named after former resident, Val Boyd, who made a significant contribution as a community worker over many years in the Ferntree Gully area.",-37.8840278,145.29291669999998,Knox City,Val Boyd Reserve,,['Park']
,-37.8731142,145.23904199999998,Knox City,Walker Reserve,,['Park']
"Named in honour of Mr Wally Tew MBE who served as Councillor for 23 years including four terms as Mayor. In addition to this, Wally was involved in many community organisations and made an enormous contribution to the community and in particular the Ferntree Gully area.

Additional information can be found on Council's previous minutes: Council - Corporate Development 15 December 2009, pages 263 - 266",-37.8908768,145.29227269999998,Knox City,Wally Tew Reserve,,['Park']
,-37.860138899999995,145.2051389,Knox City,Wantirna Recreation Reserve,,['Park']
,-37.857259899999995,145.3204543,Knox City,Wicks Reserve,,['Park']
,-37.89625,145.2634722,Knox City,Windermere Reserve,,['Park']
"'took its name from the adjacent park, which was called after Prince Albert, consort of Queen Victoria.'",-37.8484139,144.97105280000002,Port Phillip City,Albert Park,,['Park']
"'took its name from the adjacent park, which was called after Prince Albert, consort of Queen Victoria.'",-37.8473611,144.9668056,Port Phillip City,Albert Park Playing Fields,,['Park']
,-37.86031679999999,144.9958685,Port Phillip City,Alma Park East,,['Park']
,-37.86024570000001,144.99373290000003,Port Phillip City,Alma Park West,,['Park']
,-37.8690278,144.9831944,Port Phillip City,Blessington Street Gardens,,['Park']
,-37.8406944,144.95569440000003,Port Phillip City,Broadway Reserve,,['Park']
,-37.859146,144.9877295,Port Phillip City,Chipton Park,,['Park']
,-37.834901,144.9607694,Port Phillip City,Edythe Mccallum Reserve,,['Park']
,-37.8897979,144.9865698,Port Phillip City,Elwood Park,,['Park']
,-37.8347446,144.9602287,Port Phillip City,Harold Alexander Forecourt,,['Park']
,-37.833634,144.92633669999998,Port Phillip City,J L Murphy Reserve,,['Park']
Kirrip means friend or mate in the Boon Wurrung language and reflects the intent and environment of the park and its users. ,-37.828868799999995,144.9526331,Port Phillip City,Kirrip Park,,['Park']
,-37.8410968,144.94432030000002,Port Phillip City,Lagoon Reserve,,['Park']
,-37.8441416,144.9468831,Port Phillip City,Lemnos Square,,['Park']
Ludwig Stamer was a Councillor representing the Emerald Hill Ward (South Melbourne) from 1975 to 1999.  ,-37.836411600000005,144.9645837,Port Phillip City,Ludwig Stamer Reserve,,['Park']
,-37.86819439999999,144.9776389,Port Phillip City,Luna Park,,['Park']
'Mr. M. O. Moran was employed by this Council from 1926 to 1972 and held the position of City Engineer from 1946.',-37.8775355,144.97606159999998,Port Phillip City,M C Moran Reserve,,['Park']
"Named in honour of Alice Olive Zakharov (1929-1995), Senator for Victoria (1983-1995).",-37.8381973,144.9420561,Port Phillip City,Olives Corner,,['Park']
"'Several old St. Kilda identities are of the opinion that the name was given to the reserve by soldiers of the Second World War, who used the oval to play football whilst on recreational leave; the Soldiers Memorial Hall is nearby.  Opinion seems to favor the theory that the name has a slang application.'",-37.8700766,144.97844009999997,Port Phillip City,Peanut Farm Reserve,,['Park']
"Named after Reginald Perce White, former Councillor and Mayor 1974-75, 1981-82, 1982-83, 1985-86, 1986-87, 1987-88. Member of various community committees. ",-37.8409722,144.9145833,Port Phillip City,Perce White Reserve,,['Park']
"Name proposed by the B'Nai b'Rith Raoul Wallenberg Unit, which commemorates Wallenberg's life and works each year at St Kilda Town Hall. [The City of Port Phillip has a high number of holocaust survivors.]",-37.8679167,144.98819440000003,Port Phillip City,Raoul Wallenberg Reflective Garden,,['Park']
"Named in honour of the 'Rats of Tobruk' who fought successfully to protect the port of Tobruk, North Africa (Libya).  The reserve is opposite Tobruk House where 'Rats' meet every year.  ",-37.843195,144.952267,Port Phillip City,Rats Of Tobruk Reserve,,['Park']
,-37.8379167,144.95569440000003,Port Phillip City,Saint Vincent Gardens,,['Park']
,-37.938080299999996,145.00750449999998,Bayside City,Alexander Park,,['Park']
,-37.9863054,145.0422677,Bayside City,Banksia Reserve,,['Park']
Named in memory of Boss James who was a local identity involved in the formation and running of a number of local community organisations including the Hampton Rovers Football Club.,-37.9426029,145.0217906,Bayside City,Boss James Reserve,,['Park']
"Harry 'Curly' Rourke and his family lived in nearby Keith Street for about 60 years.  Curly was a shift-working 'wharfie' who found time to press for a playground on the reserve so that children had a safe place to play in the newly developing suburb.  He later kept older children off the streets by coaching football at the Moorabbin Youth Club.
Additional information available from OGN file: LA/12/0425 (available from the Public Record Office Victoria).",-37.9376765,145.0318933,Bayside City,Curly Rourke Reserve,,['Park']
,-37.9253289,145.0236853,Bayside City,Dendy Park,,['Park']
"'From the German 'Elster,' magpie, and 'wick,' harbor or estuary - village.'",-37.88995429999999,144.993618,Bayside City,Elsternwick Park,,['Park']
