Address,Categories,Changerooms,Facility Condition,Field Surface Type,Historical Information,Latitude,Longitude,Municipality,Number of Field Courts,Place Name,Sports Played,Url
Claredon Street CRANBOURNE 3977,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-38.102714,145.271077,Casey,2.0,"J & P Cam Recreation Reserve,",Australian Rules Football,
Fox Road NARRE WARREN NORTH 3805,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.991078,145.30536899999998,Casey,1.0,"Kalora Park Rec. Reserve,",Australian Rules Football,
Magid Drive NARRE WARREN 3805,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-38.017492,145.298057,Casey,2.0,Max Pawsey Recreation Reserve,Australian Rules Football,
Belgrave-hallam Road NARRE WARREN NORTH 3805,"['Sport', 'Australian Rules Football']",Unisex,5. Very Good,Grass,,-37.987625,145.288203,Casey,2.0,"Narre Warren Nth Recreation Reserve,",Australian Rules Football,
Baxter-Tooradin Road PEARCEDALE 3912,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",4. Good,Grass,,-38.203520000000005,145.228467,Casey,2.0,"Pearcedale Recreation Reserve,",Australian Rules Football,
Power Road DOVETON 3177,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",3. Average,Grass,,-37.980461,145.24112399999999,Casey,1.0,"Power Road Recreation Reserve,",Australian Rules Football,
Oak Avenue EUMEMMERRING 3802,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",2. Poor,Grass,,-37.996774,145.242946,Casey,2.0,"Reid Robinson Rec. Reserve,",Australian Rules Football,
Sommerville Road HAMPTON PARK 3976,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",5. Very Good,Grass,,-38.030024,145.258671,Casey,1.0,"Robert Booth Recreation Reserve,",Australian Rules Football,
2920 South Gippsland Hwy TOORADIN 3980,"['Sport', 'Australian Rules Football']",,4. Good,Grass,,-38.216527,145.38644399999998,Casey,1.0,"Rutter Park Reserve,",Australian Rules Football,
Singleton Drive ENDEAVOUR HILLS 3802,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.980307,145.270819,Casey,1.0,"Singleton Recreation Reserve,",Australian Rules Football,
Strathaird Drive NARRE WARREN SOUTH 3805,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-38.062273,145.28983799999997,Casey,2.0,"Strathaird Rec. Reserve,",Australian Rules Football,
Golf Links Road NARRE WARREN 3805,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-38.039175,145.327194,Casey,3.0,"Sweeney Recreation Reserve,",Australian Rules Football,
68 South Gippsland Hwy TOORADIN 3980,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",5. Very Good,Grass,,-38.210669,145.37535,Casey,1.0,"Tooradin Recreation Reserve,",Australian Rules Football,
Warneet Road WARNEET 3980,"['Sport', 'Australian Rules Football']",,3. Average,Grass,,-38.219145000000005,145.31346100000002,Casey,1.0,"Warneet Recreation Reserve,",Australian Rules Football,
79 Manuka Road BERWICK 3806,"['Sport', 'Badminton']","Female, Male",3. Average,Wooden Flooring,,-38.030319,145.365332,Casey,1.0,Berwick Leisure Centre,Badminton,
10 Raymond MCMahon Boulevard ENDEAVOUR HILLS 3802,"['Sport', 'Badminton']","Female, Male",4. Good,Wooden Flooring,,-37.978588,145.25978500000002,Casey,2.0,Endeavour Hills Leisure Centre,Badminton,
Mansfield Street BERWICK 3806,"['Sport', 'Baseball']",Unisex,4. Good,Grass,,-38.030161,145.326314,Casey,2.0,Cyril Molyneaux Reserve,Baseball,
Browns Road CRANBOURNE SOUTH 3977,"['Sport', 'Basketball']",,,Asphalt,,-38.146868,145.232147,Casey,1.0,"Morning Mist Recreation Reserve,",Basketball,
14 Smethurst Street CRANBOURNE 3977,"['Sport', 'Beach Volleyball']",,,,,-38.1045,145.2865,Casey,,Cranbourne Indoor sports,Beach Volleyball,
Sherwood Road JUNCTION VILLAGE 3977,"['Sport', 'BMX']",,3. Average,Dirt,,-38.134417,145.293001,Casey,1.0,Junction Village Recreation Reserve,BMX,
Doveton Avenue EUMEMMERRING 3802,"['Sport', 'BMX']",,,Dirt,,-37.992376,145.252631,Casey,1.0,Kevin Adlard Reserve,BMX,
Pound Road HAMPTON PARK 3976,"['Sport', 'BMX']",,,Dirt,,-38.023132000000004,145.248479,Casey,1.0,"KM Reedy Recreation Reserve,",BMX,
Power Road ENDEAVOUR HILLS 3802,"['Sport', 'Bocce']",,5. Very Good,,,-37.964774,145.249235,Casey,2.0,"Sydney Pargeter Rec. Reserve,",Bocce,
Amberly Park Drive NARRE WARREN SOUTH 3805,"['Sport', 'Cricket']",,,Synthetic Pitch,,-38.045978000000005,145.28944099999998,Casey,1.0,Amberly Park Drive Reserve,Cricket,
Lesdon Avenue CRANBOURNE 3977,"['Sport', 'Cricket']",,4. Good,Synthetic Pitch,,-38.089271999999994,145.277514,Casey,2.0,Donnelly Recreation Reserve,Cricket,
Hallam North Road ENDEAVOUR HILLS 3802,"['Sport', 'Cricket']","Male, Umpire/Officials",3. Average,Synthetic Pitch,,-37.989384,145.274223,Casey,1.0,"Frog Hollow Recreation Reserve,",Cricket,
20 Callanans Lane PEARCEDALE 3912,"['Sport', 'Equestrian']",,,,,-38.211387,145.252489,Casey,,Pearcedale Club Grounds,Equestrian,
Frawley Road EUMEMMERRING 3802,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.995007,145.245483,Casey,1.0,Waratah South Reserve,Cricket,
Crawley Road NARRE WARREN NORTH 3805,"['Sport', 'Equestrian']",,3. Average,,,-37.989670000000004,145.315159,Casey,1.0,"Ivens Reserve,",Equestrian,
10 Smiths Lane CLYDE NORTH 3978,"['Sport', 'Equestrian']",,,,,-38.095416,145.385386,Casey,,Oakwood Riding School,Equestrian,
300 Lynes Road TOORADIN 3980,"['Sport', 'Equestrian']",,,,,-38.192057,145.37798999999998,Casey,,Tooradin Estate,Equestrian,
4 Excel Drive CRANBOURNE 3977,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.108346999999995,145.284425,Casey,1.0,4 U Body Fitness,Fitness / Gymnasium Workouts,
1/28 Gloucester Avenue BERWICK 3806,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.032332000000004,145.346059,Casey,,Aspire Health,Fitness / Gymnasium Workouts,
Brechin Drive NARRE WARREN 3805,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.021954,145.302476,Casey,1.0,Beach House Health & Fitness Narre Warren,Fitness / Gymnasium Workouts,
Overland Drive NARRE WARREN 3805,"['Sport', 'Fitness / Gymnasium Workouts']","Female, Male, Unisex",4. Good,,,-38.020734999999995,145.30094499999998,Casey,1.0,Casey Aquatic & Recreation Centre,Fitness / Gymnasium Workouts,
59 Heatherton Road ENDEAVOUR HILLS 3802,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.976437,145.276448,Casey,1.0,Contours Endeavour Hills,Fitness / Gymnasium Workouts,
Grant Street CRANBOURNE 3977,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.115664,145.278354,Casey,1.0,Cranbourne Indoor Pool,Fitness / Gymnasium Workouts,
5-6 Len Thomas Place NARRE WARREN 3805,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.019928,145.291028,Casey,1.0,CrossFit Narre Warren,Fitness / Gymnasium Workouts,
100 Victor Cresent NARRE WARREN 3805,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.02635,145.313186,Casey,1.0,Fernwood Women's Health Clubs,Fitness / Gymnasium Workouts,
96 Bemersyde Drive BERWICK 3806,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.056175,145.346867,Casey,1.0,Fit Gym,Fitness / Gymnasium Workouts,
21 High Street CRANBOURNE 3977,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.112836,145.275248,Casey,1.0,Fitness Shack,Fitness / Gymnasium Workouts,
3 Doveton Avenue EUMEMMERRING 3802,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.002875,145.249954,Casey,1.0,Freeway Sports,Fitness / Gymnasium Workouts,
24 Clyde Road BERWICK 3806,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.072209,145.335793,Casey,1.0,Genesis Berwick,Fitness / Gymnasium Workouts,
Thompsons Road CRANBOURNE 3977,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.081175,145.26796299999998,Casey,1.0,Genesis Cranbourne,Fitness / Gymnasium Workouts,
1 Enterprise Avenue BERWICK 3806,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.036272,145.334866,Casey,1.0,Manic Fitness,Fitness / Gymnasium Workouts,
5 Rebound Court NARRE WARREN 3805,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-38.027359999999994,145.305498,Casey,1.0,Rebound Leisure Club,Fitness / Gymnasium Workouts,
Cranbourne-Frankston Road CRANBOURNE 3977,"['Sport', 'Golf']",,,18 Hole Course - Private,,-38.113758000000004,145.257204,Casey,1.0,Amstel Golf Club,Golf,
Churchill Park Drive ENDEAVOUR HILLS 3802,"['Sport', 'Golf']",,,18 Hole Course - Private,,-37.962664000000004,145.253838,Casey,1.0,Churchill Park Golf Club,Golf,
Golf Club Road CRANBOURNE NORTH 3977,"['Sport', 'Golf']",,,18 Hole Course - Private,,-38.070839,145.281902,Casey,1.0,Cranbourne Golf Club,Golf,
Betula Street DOVETON 3177,"['Sport', 'Golf']",,,,,-37.990765,145.22873,Casey,1.0,Dandenong Workers Golf Club,Golf,
Cranbourne-Frankston Road CRANBOURNE 3977,"['Sport', 'Golf']",,,18 Hole Course - Private,,-38.120258,145.24257,Casey,1.0,Ranfurlie Golf Course,Golf,
Prospect Hill Road NARRE WARREN 3805,"['Sport', 'Gymnastics']",,,,,-38.009516999999995,145.29317700000001,Casey,,Fountain Gate Primary School,Gymnastics,
34 Enterprise Avenue BERWICK 3806,"['Sport', 'Gymnastics']",,,,,-38.036664,145.340556,Casey,,Funtastic Gym,Gymnastics,
Fleetwood Drive NARRE WARREN 3805,"['Sport', 'Gymnastics']",,,,,-38.038753,145.304633,Casey,,Skylark Sports (Fleetwood Primary School),Gymnastics,
10 Raymond McMahon Boulevard ENDEAVOUR HILLS 3802,"['Sport', 'Gymnastics']",,,,,-37.978429999999996,145.25851699999998,Casey,,YMCA Endeavour Hills,Gymnastics,
Manuka Road BERWICK 3806,"['Sport', 'Hockey']",,,Artificial Turf,,-38.030368,145.361966,Casey,1.0,Berwick Secondary College,Hockey,
Belgrave-Gembrook Road CRANBOURNE 3977,"['Sport', 'Karate']",,,,,-38.112836,145.275248,Casey,1.0,O.K.G.M.A Karate,Karate,
125 Berwick-Cranbourne Road CRANBOURNE EAST 3977,"['Sport', 'Lawn Bowls']",,,Artificial Turf,,-38.114622,145.30373799999998,Casey,1.0,Blue Hills Bowling Club,Lawn Bowls,
Grant Street CRANBOURNE 3977,"['Sport', 'Lawn Bowls']","Female, Male",3. Average,Grass,,-38.114051,145.278206,Casey,3.0,Cranbourne Bowling Club,Lawn Bowls,
South Gippsland Highway CRANBOURNE 3977,"['Sport', 'Lawn Bowls']",,,Artificial Turf,,-38.117933,145.287318,Casey,1.0,Cranbourne RSL Bowls Club,Lawn Bowls,
Pound Road HAMPTON PARK 3976,"['Sport', 'Lawn Bowls']",,4. Good,Grass,,-38.026941,145.261391,Casey,1.0,Hampton Park Bowls Club,Lawn Bowls,
Olive Road EUMEMMERRING 3802,"['Sport', 'Netball']","Female, Male",3. Average,Asphalt,,-37.996840999999996,145.243353,Casey,10.0,"Olive Road Recreation Reserve,",Netball,
Kidds Road DOVETON 3177,"['Sport', 'Rugby League']","Male, Umpire/Officials",1. Very Poor,Grass,,-37.988644,145.231543,Casey,2.0,Betula Reserve,Rugby League,
Rutherford Parade WARNEET 3980,"['Sport', 'Sailing']",,,,,-38.220835,145.311166,Casey,,Warneet Motor Yacht Club,Sailing,
Haverstock Hill Close ENDEAVOUR HILLS 3802,"['Sport', 'Soccer']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.969783,145.24973,Casey,2.0,Chalcot Lodge Reserve,Soccer,
25 O'Tooles Road CRANBOURNE 3977,"['Sport', 'Soccer']",,,Grass,,-38.116054999999996,145.271576,Casey,5.0,Cranbourne Soccer,Soccer,
,"['Sport', 'Soccer']","Umpire/Officials, Unisex",3. Average,Grass,,-38.065279,145.308473,Casey,2.0,"Hillsmeade Reserve,",Soccer,
Fox Road NARRE WARREN NORTH 3804,"['Sport', 'Soccer']","Umpire/Officials, Unisex",4. Good,Grass,,-37.994838,145.306538,Casey,4.0,"Jack Thomas Rec. Reserve,",Soccer,
Jones Court ENDEAVOUR HILLS 3802,"['Sport', 'Soccer']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.97974,145.247119,Casey,1.0,James Cook Reserve,Soccer,
Reema Boulevard ENDEAVOUR HILLS 3802,"['Sport', 'Soccer']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.971065,145.276063,Casey,2.0,"Reema Recreation Reserve,",Soccer,
Laurel Avenue EUMEMMERRING 3802,"['Sport', 'Soccer']","Umpire/Officials, Unisex",3. Average,Grass,,-37.992989,145.249168,Casey,4.0,"Waratah Recreation Reserve,",Soccer,
64 tristania Street DOVETON 3177,"['Sport', 'Swimming']","Female, Male",3. Average,"50m Pool - Outdoor, Childrens Learning Pool, Recreation / Play Water Space, Toddlers Pool",,-37.98872,145.244299,Casey,,Doveton Pool in the Park,Swimming,
261 Princess Hwy HALLAM 3803,"['Sport', 'Tae Kwon Do']",,,,,-38.003671000000004,145.252147,Casey,1.0,Hall's Taekwondo,Tae Kwon Do,
Sydney-Parkinson Avenue ENDEAVOUR HILLS 3802,"['Sport', 'Tennis (Indoor)']",,3. Average,Hard Court,,-37.986746000000004,145.260699,Casey,8.0,Sydney Parkinson Reserve,Tennis (Indoor),
King Road HARKAWAY 3806,"['Sport', 'Tennis (Outdoor)']",,4. Good,Artificial Turf,,-38.001823,145.342576,Casey,2.0,Dalton reserve,Tennis (Outdoor),
Lauderdale Road NARRE WARREN 3805,"['Sport', 'Tennis (Outdoor)']",,,Artificial Turf,,-38.025228000000006,145.309751,Casey,14.0,Narre Warren Country Club Tennis Court,Tennis (Outdoor),
Old Abeckett Road NARRE WARREN NORTH 3805,"['Sport', 'Tennis (Outdoor)']",,5. Very Good,Artificial Turf,,-37.979048,145.314987,Casey,4.0,Narre Warren Nth Tennis Club,Tennis (Outdoor),
Brady Road ENDEAVOUR HILLS 3802,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.954473,145.23705800000002,Casey,2.0,Endeavour Hills Recreation Reserve,Cricket,
Baden powell Drive ENDEAVOUR HILLS 3802,"['Sport', 'Soccer']",,,Grass,,-37.959983,145.242449,Casey,3.0,Frank Holohan Soccer Complex,Soccer,
Brady Road ENDEAVOUR HILLS 3802,"['Sport', 'Softball']",,,Grass,,-37.957819,145.23726200000002,Casey,5.0,Dandenong Softball Park,Softball,
255 Colchester Road KILSYTH 3137,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.823547,145.304416,Maroondah,1.0,Spartans Gym & Fitness,Fitness / Gymnasium Workouts,
112 Colchester Rd Road BAYSWATER NORTH 3153,"['Sport', 'Cycling']",,,,,-37.8127,145.3025,Maroondah,1.0,METEC,Cycling,
379 Bayswater Road BAYSWATER 3153,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.83602,145.27184599999998,Maroondah,,Personal Best Fitness Centre,Fitness / Gymnasium Workouts,
Lyons Road CROYDON NORTH 3136,"['Sport', nan]",,,,,-37.765544,145.292259,Maroondah,,Griff Hunt Reserve,,
5-15 Kent Avenue CROYDON 3136,"['Sport', 'Aerobics']",,,,,-37.793582,145.27768899999998,Maroondah,,Contours Croydon,Aerobics,
Civic Square CROYDON 3136,"['Sport', 'Aerobics']","Female, Male",5. Very Good,,,-37.801099,145.280821,Maroondah,,Croydon Leisure & Aquatic Centre,Aerobics,
58 Main Street CROYDON 3136,"['Sport', 'Aerobics']",,,,,-37.79526,145.28166399999998,Maroondah,,Curves Croydon,Aerobics,
51 Seymour Street RINGWOOD 3134,"['Sport', 'Aerobics']",,,,,-37.816443,145.222028,Maroondah,,Curves Ringwood,Aerobics,
93-97 Maroondah Highway RINGWOOD 3134,"['Sport', 'Aerobics']",,,,,-37.815835,145.224604,Maroondah,,Genesis Fitness Club Ringwood,Aerobics,
76-82 Maroondah Highway RINGWOOD 3134,"['Sport', 'Aerobics']",,,,,-37.817471999999995,145.22366100000002,Maroondah,,Jetts Fitness Ringwood,Aerobics,
379 Bayswater Road BAYSWATER 3153,"['Sport', 'Aerobics']",,,,,-37.835821,145.271935,Maroondah,,Personal Fitness Centre Bayswater,Aerobics,
2-4 Railway Avenue RINGWOOD EAST 3135,"['Sport', 'Aerobics']",,,,,-37.81315,145.247972,Maroondah,,Tone and Trim Zone,Aerobics,
Sylvia Grove RINGWOOD 3134,"['Sport', 'Athletics']","Female, Male",2. Poor,Synthetic Running Track,,-37.82845,145.222627,Maroondah,1.0,Proclamation Park,Athletics,
Norton Road CROYDON 3136,"['Sport', 'Athletics']","Female, Male",4. Good,Synthetic Running Track,,-37.801840000000006,145.283005,Maroondah,1.0,Town Park,Athletics,
Brentnall Road CROYDON 3136,"['Sport', 'Australian Rules Football']",Male,,Grass,,-37.79537,145.263933,Maroondah,1.0,Ainslie Park,Australian Rules Football,
Bambra Street CROYDON 3136,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-37.777352,145.305341,Maroondah,3.0,Barngeong Reserve,Australian Rules Football,
Eastfield Road CROYDON 3136,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-37.808639,145.279291,Maroondah,1.0,Benson Oval (Eastfield Park),Australian Rules Football,
Eastfield Road CROYDON SOUTH 3136,"['Sport', 'Australian Rules Football']","Female, Male",3. Average,Grass,,-37.809342,145.268724,Maroondah,1.0,Cheong Park,Australian Rules Football,
Springfield Avenue CROYDON 3136,"['Sport', 'Australian Rules Football']","Female, Male, Unisex",4. Good,Grass,,-37.797767,145.283862,Maroondah,1.0,Croydon Park,Australian Rules Football,
Mt Dandenong Road RINGWOOD EAST 3135,"['Sport', 'Australian Rules Football']",Male,2. Poor,Grass,,-37.808103,145.246274,Maroondah,2.0,East Ringwood Reserve,Australian Rules Football,
Heathmont Road HEATHMONT 3135,"['Sport', 'Australian Rules Football']","Female, Male",3. Average,Grass,,-37.835339000000005,145.253573,Maroondah,2.0,HE Parker Reserve,Australian Rules Football,
Waterloo Street HEATHMONT 3135,"['Sport', 'Australian Rules Football']","Female, Male",5. Very Good,Grass,,-37.833383000000005,145.23668999999998,Maroondah,1.0,Heathmont Reserve,Australian Rules Football,
Maroondah Highway CROYDON 3136,"['Sport', 'Australian Rules Football']",Male,5. Very Good,Grass,,-37.767709,145.29738,Maroondah,1.0,Hughes Park,Australian Rules Football,
Greenwood Avenue RINGWOOD 3134,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-37.824098,145.23187,Maroondah,2.0,Jubilee Park,Australian Rules Football,
Kirtan Drive CROYDON 3136,"['Sport', 'Australian Rules Football']",,,Grass,,-37.784572999999995,145.268091,Maroondah,1.0,Lipscombe Park,Australian Rules Football,
Mullum Mullum Road RINGWOOD 3134,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-37.804578,145.237579,Maroondah,2.0,Mullum Mullum Reserve,Australian Rules Football,
Wonga Road RINGWOOD 3134,"['Sport', 'Australian Rules Football']",Male,4. Good,Grass,,-37.795272,145.23878,Maroondah,1.0,North Ringwood Reserve,Australian Rules Football,
Wonga Road RINGWOOD NORTH 3134,"['Sport', 'Australian Rules Football']",Male,4. Good,Grass,,-37.782582,145.24608700000002,Maroondah,3.0,Quambee Reserve,Australian Rules Football,
Eastfield Road CROYDON SOUTH 3136,"['Sport', 'Basketball']","Female, Male",3. Average,Wooden Gymnasium,,-37.809886999999996,145.267566,Maroondah,1.0,John Frost Stadium,Basketball,
362-378 Canterbury Road RINGWOOD 3134,"['Sport', 'Basketball']","Female, Male",4. Good,Wooden Gymnasium,,-37.8332,145.221599,Maroondah,4.0,Maroondah Indoor Sports Centre,Basketball,
Allambanan Drive BAYSWATER NORTH 3153,"['Sport', 'BMX']",,,,,-37.830778,145.29473000000002,Maroondah,,Arrabri Reserve,BMX,
Seymour Street RINGWOOD 3134,"['Sport', 'BMX']",,,,,-37.815324,145.22481100000002,Maroondah,,Ringwood Skate Park,BMX,
Croydon Hills Drive CROYDON HILLS 3136,"['Sport', 'BMX']",,,,,-37.774813,145.27043999999998,Maroondah,,Yarrunga Reserve,BMX,
Olympus Drive CROYDON SOUTH 3136,"['Sport', 'Cricket']","Female, Male",3. Average,Synthetic Pitch,,-37.815417,145.282313,Maroondah,1.0,Belmont Park,Cricket,
Dorset Road CROYDON 3136,"['Sport', 'Cricket']","Female, Male",3. Average,Synthetic Pitch,,-37.807311999999996,145.293271,Maroondah,2.0,Dorset Recreation Reserve,Cricket,
Glen Park Road BAYSWATER NORTH 3153,"['Sport', 'Cricket']","Female, Male",5. Very Good,Synthetic Pitch,,-37.834767,145.273865,Maroondah,1.0,Glen Park,Cricket,
Gracedale Avenue RINGWOOD EAST 3135,"['Sport', 'Cricket']","Female, Male",3. Average,Synthetic Pitch,,-37.822441,145.263421,Maroondah,1.0,Gracedale Park,Cricket,
Greenwood Avenue RINGWOOD 3134,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.818217,145.23134,Maroondah,1.0,Greenwood Park,Cricket,
Maroondah Highway RINGWOOD 3134,"['Sport', 'Cricket']",,3. Average,Synthetic Pitch,,-37.796415,145.253908,Maroondah,1.0,Peter Verges Reserve,Cricket,
William Road CROYDON 3136,"['Sport', 'Cricket']",Male,3. Average,Synthetic Pitch,,-37.788878000000004,145.287983,Maroondah,2.0,Silcock Reserve,Cricket,
1/156-160 New Street RINGWOOD 3134,"['Sport', 'Cricket (Indoor)']",,,,,-37.826371,145.21998,Maroondah,3.0,Action Indoor Sports Ringwood,Cricket (Indoor),
Greenwood Avenue RINGWOOD 3134,"['Sport', 'Croquet']",,4. Good,,,-37.821267,145.233312,Maroondah,2.0,Ringwood Croquet Club,Croquet,
119 Eastfield Road CROYDON 3136,"['Sport', 'Equestrian']","Female, Male",2. Poor,,,-37.810390999999996,145.275424,Maroondah,,Mountain District Horse & Pony Club,Equestrian,
1/44-46 Charter Street RINGWOOD 3134,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.81478,145.22278400000002,Maroondah,,CrossFit Ringwood,Fitness / Gymnasium Workouts,
Trawalla Road CROYDON 3136,"['Sport', 'Golf']","Female, Male",4. Good,18 Hole Course - Public,,-37.807609,145.297933,Maroondah,,Dorset Golf Course,Golf,
352 Canterbury Road RINGWOOD 3134,"['Sport', 'Golf']","Female, Male",5. Very Good,18 Hole Course - Public,,-37.833431,145.223885,Maroondah,,Ringwood Golf Course,Golf,
Springfield Avenue CROYDON 3136,"['Sport', 'Gridiron']",Male,2. Poor,Grass,,-37.798339,145.28594099999998,Maroondah,1.0,Springfield Gridiron Field,Gridiron,
2/481-493 Maroondah Highway RINGWOOD 3134,"['Sport', 'Gymnastics']",,,,,-37.799715,145.251253,Maroondah,,Eclipse Gymnastics Ringwood,Gymnastics,
Kalinda Road RINGWOOD 3134,"['Sport', 'Hockey']",,,Artificial Turf,,-37.784321999999996,145.259866,Maroondah,1.0,Yarra Valley Grammar School,Hockey,
Mt Dandenong Road CROYDON 3136,"['Sport', 'Lawn Bowls']","Female, Male",4. Good,Artificial Turf,,-37.799690000000005,145.281804,Maroondah,1.0,Croydon Bowling Club,Lawn Bowls,
Liverpool Road KILSYTH 3137,"['Sport', 'Lawn Bowls']",,,Grass,,-37.835252000000004,145.315778,Maroondah,2.0,Eastwood Golf Bowls Club,Lawn Bowls,
9 The Greenway HEATHMONT 3135,"['Sport', 'Lawn Bowls']",,,,,-37.83475,145.250986,Maroondah,,Heathmont Bowls Club,Lawn Bowls,
2/12 Loughnan Road RINGWOOD 3134,"['Sport', 'Lawn Bowls']","Female, Male",5. Very Good,Artificial Turf,,-37.804894,145.229246,Maroondah,3.0,Ringwood Bowls Club,Lawn Bowls,
Springfield Avenue CROYDON 3136,"['Sport', 'Swimming']","Female, Male",4. Good,"50m Pool - Outdoor, Childrens Learning Pool, Toddlers Pool",,-37.797105,145.28615,Maroondah,,Croydon Memorial Pool,Swimming,
Greenwood Avenue RINGWOOD 3134,"['Sport', 'Swimming']",,,"25m Pool - Indoor, 25m Pool - Outdoor, Diving Pool, Toddlers Pool",,-37.825165999999996,145.231457,Maroondah,,Ringwood Aquatic Centre,Swimming,
Wonga Road RINGWOOD NORTH 3134,"['Sport', 'Tennis (Outdoor)']","Female, Male",3. Average,,,-37.78067,145.24573700000002,Maroondah,12.0,Parkwood Tennis Club,Tennis (Outdoor),
Great Ryrie Street RINGWOOD 3134,"['Sport', 'Tennis (Outdoor)']",,,Clay,,-37.823619,145.236907,Maroondah,6.0,Ringwood Catholic Tennis Club,Tennis (Outdoor),
17-37 Gardini Avenue RINGWOOD 3134,"['Sport', 'Tennis (Outdoor)']","Female, Male",3. Average,Clay,,-37.821886,145.232148,Maroondah,10.0,Ringwood Tennis Club,Tennis (Outdoor),
Coronation Avenue BRIGHT 3741,"['Sport', nan]",,,,,-37.851683,145.180228,Whitehorse,,Vermont South Club,,
Dorking Road KERRRIMUIR 3130,"['Sport', nan]",,,,,-37.808690999999996,145.13373700000002,Whitehorse,,Springfield Park,,
Surrey Drive BOX HILL SOUTH 3128,"['Sport', nan]",,,,,-37.825769,145.117722,Whitehorse,,Surrey Park,,
Middlebourgh Road BOX HILL 3129,"['Sport', 'Archery']",,3. Average,Outdoor Archery,,-37.828053000000004,145.13546000000002,Whitehorse,1.0,RHL Sparks Reserve,Archery,
Burwood Hwy BURWOOD EAST 3151,"['Sport', 'Athletics']","Female, Male",4. Good,Synthetic Running Track,,-37.856033000000004,145.16110700000002,Whitehorse,1.0,Bill Sewart Athletics Track,Athletics,
Barwon Street BOX HILL NORTH 3129,"['Sport', 'Athletics']","Female, Male",4. Good,Synthetic Running Track,,-37.809398,145.117303,Whitehorse,1.0,Hagenauer Reserve,Athletics,
Holland Avenue BENNETTSWOOD 3125,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.848417,145.11223700000002,Whitehorse,1.0,Bennettswood Reserve,Australian Rules Football,
Davey Street BOX HILL 3128,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.818658,145.137222,Whitehorse,1.0,Box Hill City Oval,Australian Rules Football,
Burwood Hwy BURWOOD EAST 3151,"['Sport', 'Australian Rules Football']","Female, Male, Umpire/Officials",4. Good,Grass,,-37.856033000000004,145.16110700000002,Whitehorse,2.0,East Burwood Reserve,Australian Rules Football,
Eley Road BURWOOD EAST 3151,"['Sport', 'Australian Rules Football']","Female, Male",3. Average,Grass,,-37.846309000000005,145.143022,Whitehorse,1.0,Eley Park,Australian Rules Football,
Elgar Road MONT ALBERT NORTH 3129,"['Sport', 'Australian Rules Football']","Female, Male",3. Average,Grass,,-37.797649,145.117244,Whitehorse,4.0,Elgar Park,Australian Rules Football,
Fraser Place FOREST HILL 3131,"['Sport', 'Australian Rules Football']","Female, Male",3. Average,Grass,,-37.83732,145.174264,Whitehorse,1.0,Forest Hill Reserve,Australian Rules Football,
Panel Street MITCHAM 3132,"['Sport', 'Australian Rules Football']","Female, Male",4. Good,Grass,,-37.827306,145.210295,Whitehorse,2.0,Heatherdale Reserve,Australian Rules Football,
